,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator
0,piccolo,100,GeForce GTX 1060,pysb.examples.earm_1_0,128,101,1778.03116989,gpu_ssa
1,piccolo,100,GeForce GTX 1060,pysb.examples.earm_1_0,256,101,1835.35845089,gpu_ssa
2,piccolo,100,GeForce GTX 1060,pysb.examples.earm_1_0,512,101,1845.55943894,gpu_ssa
3,piccolo,100,GeForce GTX 1060,pysb.examples.earm_1_0,1024,101,1848.89738703,gpu_ssa
3,piccolo,100,GeForce GTX 1060,pysb.examples.earm_1_0,2048,101,2153.26976418,gpu_ssa
3,piccolo,100,GeForce GTX 1060,pysb.examples.earm_1_0,4096,101,4144.15039492,gpu_ssa
3,piccolo,100,GeForce GTX 1060,pysb.examples.earm_1_0,8192,101,8114.53934216,gpu_ssa
3,piccolo,100,GeForce GTX 1060,pysb.examples.earm_1_0,16384,101,16014.53934216,gpu_ssa
